id,username,password_hash,country,state,city
0,FloridaMan,scrypt:32768:8:1$maZuNHfxWs51t1mC$0c618aff312c76383830ac7269f900c7f8d2246e5efdf841f0874d08b2eac33128ae12d6565a0dfcc4f4723bfcbc1a86f7159f5425e7497fc5777adf13a2acf0,United States,0,0
1,pacifiedUnicorn0,scrypt:32768:8:1$86hqGWwnZM0e4yyF$8b51cb601f276f96dba864c6f54c4d7371086afb97f2b00bbde1d88cbf4627d0f65b69aff952ddc2b8fbb8887c1dc70868a288b28a0188ebe005b2a39038b181,United States,1,1
2,lazyLizard5,scrypt:32768:8:1$EMMTIdQOXU0DPlXW$373942d1831bc7a6768c93104dc8aef89332b2a8c6475513ec4936f310b19d3b405ee97aa478cc0115f58c1551a1c37331f07e271c8eb932f3c69f341ff67458,United States,2,2
3,empathicLocust8,scrypt:32768:8:1$Bw6p0JNc4P8rNxy5$1f2f4b743c2209fd683e142118edd7068cbe3b201f258e533640104b8e73f2febfd3790a045e9bebf66363dae3b6f3ec154231fa08875dc8c010aa7e3dfeb236,United States,3,3
4,gleefulMare8,scrypt:32768:8:1$xbQIQbjt7gaqhE1V$2c20ab63f8875d877acc450ec34f00a9d10279511fc2aec32c4e24b30812fb628c6bc1e9af154f4896101470ca1cff310164b27f4b5f85f01d9b94008094c836,United States,4,4
5,lyingPiglet9,scrypt:32768:8:1$wUvcuNjuk5ZNt15M$f25b99b386ba5bbed7abf3c225828bb020e7502a03e60172ee65a8799453180b0baff557d96f3b28a250c0fa37fcb70915a98fc7ad8f1f508a4fd2cdf7f7d9b0,United States,5,5
6,cynicalPorpoise7,scrypt:32768:8:1$o9QV5OesDRUizCHX$38eca3b4468c07eae39407b74856d37117aec594cda552451efde9ebbeca61f90369fe7d82082f9440aaf32e9d9a8acd3fa0b4510589739a982e96e22dea92d0,United States,6,6
7,dearCockatoo8,scrypt:32768:8:1$SFKH9lmE0aodRTRe$29fc194146953be7297e60bf443aff21375cc4feb343d1468b82ca313ad46417824117b78bbde301a8afa98188eb9405e1172567c89eb507641156b68c50683e,United States,7,7
8,superiorSeagull2,scrypt:32768:8:1$faCBu965P2ezJSJY$96e4ddeffab9061010a5424d6df54474220e93f25c22e8ffe42292af7ffdeb0988a9ade1037eb410bb3328e136783ae3c2cf11425a62db316c2d8d64abfcd3d1,United States,8,9
9,needfulCordial2,scrypt:32768:8:1$Iiky5h2JmHztw0Cd$e428aa19a30d6cf9e65b90268280605a622aae81fd55b913b2d0447fcb173412c17764f8f74700de908a455d35d4ba4e72f7513145d5c398d0e6efd6e1b9df16,United States,9,10
10,truthfulPaella3,scrypt:32768:8:1$4PUDqwb1xKGlIgr2$7b7aac7a60cca4b5e56eb589d7b9f0d51fff8e65019ea6531895f5044b28d6d35e9056d045d58caf5e85db01997282bcc50f52ccbc4c555afe179f613aa6b89b,United States,10,12
11,selfishBuck2,scrypt:32768:8:1$OGINfcH2XiZ2DHuL$c1643a368b6b4ae840155ee8421b56af2d9a483ba368948311c73a81c1ace422aea88e94819ff2c89339d5c9713f4a4476534944a9eac0eb8e14409bf60a2d3c,United States,11,13
12,crushedSnail0,scrypt:32768:8:1$KUye1cQ623JzkRTu$8b40b5fff420bd817e697d30f34e3a900205fbd572e5933f93b1fdb562e06b0d360754e2ed6b33ab4108f4dac319a0af2d8584089f216ce4bcbbec7721ddb069,United States,12,15
13,similarJaguar8,scrypt:32768:8:1$e9mj6n8Ts8DYnfTi$35976a98a80e25f0354fab280c5bae3ebde55b89d8fed07747e95076cb95c50727688d87d041a5aadc2364f31199fdcef43445ed4ea11ec666d9dd2076cea354,United States,13,16
14,ecstaticFerret2,scrypt:32768:8:1$F9ws24NOCb8wNTSe$4c3b852f283b9b59a892ce67870197a67c6abfd9174008585e71a2ea516907b221211fca69ade68be91bcb1d10762cd540c77134cf8c817900e75e1359c2440c,United States,14,17
15,selfishSausage2,scrypt:32768:8:1$uqX8Utpd74FMiiMn$2b3a9e1703908ec9f5f0a83948d9a57542613195da5f22fed639b1408f8cadc1bb5c6a4abdf68699d96a0639cbb78fb34fa893bf0017356ab0356f8c05b43067,United States,15,18
16,trustingCoati1,scrypt:32768:8:1$PrPVK9cShQLls9rj$c2989d7dbe130a205cbb02e5d477cdf910a1a7e866bf3e25f8e41f9718f18e91b216ccbbf61417d8ee33e91019542667bc64f2e5db875db739b894785bfcb6e6,United States,16,20
17,pitifulPoultry6,scrypt:32768:8:1$BIlsbjfh7nvpvtim$865bc0f5294ee1ac4cd3cfc0a404c3321909d6432c2e716f270fe83d119fcf2c76774ac2a46f221ffb9a0374f710b726a48094469c8fc41ebf046c06ae3cb814,United States,17,21
18,euphoricApples4,scrypt:32768:8:1$bfbxzadX6I5IovWN$9a932ecca29525772bc7f753a6bcef59abc93eb0e1d03e7362a8a12a460fb3d2459f0e6d2cf0d6909d8700a52e3f8dafe8dd6d84b1fef096456bd013d581ae38,United States,18,23
19,cruelGatorade9,scrypt:32768:8:1$TFVCiVLIKRBZrwnr$84c31d8a5b21cea998e8044c0760d8f2d845e61bf198086d9bd2b101eb127198b4873ee58c1a6676d53063e2598847a688815114b51582e2e07db358cc59b374,United States,3,25
20,anxiousOil7,scrypt:32768:8:1$Iy4rpHxUulmk8BNR$e5393089c12d6e0a28ca30fade6a09a938b23da10931571b5ae46b294fa40839553b0ba87dc4beef0edf579196c6de129e18342e0e1057737de6c2a096a26233,United States,19,27
21,gloomyFerret7,scrypt:32768:8:1$HkMMRDnMdR9zB7vr$2525f0e7072fd4822146c526c0678583ed5b054b48ed84c8356d31bc96bbbc49a764ccf8e0b1510825a5393f7f25e0ad189937bf8718f4840bc32d5cd4de33be,United States,20,28
